"USD","Brent","RU","US","USD_real","Brent_real","date","year","id","dlog_Brent","dlog_USD"
0.017652,52.56,1,1,0.017652,52.56,2017-05-29,"2017",1197,-0.00114090143579171,0.0145513138448869
0.017634,52.19,1,1,0.017634,52.19,2017-05-30,"2017",1198,-0.00706446852103326,-0.00102023474246504
0.017631,50.98,1,1,0.017631,50.98,2017-05-31,"2017",1199,-0.0234575067073521,-0.000170140366212657
0.017692,50.4,1,1,0.017692,50.4,2017-06-01,"2017",1200,-0.0114422238706466,0.00345384370745716
0.017605,49.95,1,1,0.017605,49.95,2017-06-02,"2017",1201,-0.00896866998276025,-0.00492960739906412
0.017607,49.95,1,1,0.017607,49.95,2017-06-03,"2017",1202,0,0.000113597637291463
0.017556,49.95,1,1,0.017556,49.95,2017-06-04,"2017",1203,0,-0.00290077841831948
0.017613,49.48,1,1,0.017613,49.48,2017-06-05,"2017",1204,-0.00945395757027567,0.00324149392417095
0.017644,49.97,1,1,0.017644,49.97,2017-06-06,"2017",1205,0.00985427783182669,0.00175851649253467
0.017465,48.2,1,1,0.017465,48.2,2017-06-07,"2017",1206,-0.0360638042995589,-0.0101969039838981
0.017523,47.87,1,1,0.017523,47.87,2017-06-08,"2017",1207,-0.00687001765213724,0.00331542546748675
0.017483,48.3,1,1,0.017483,48.3,2017-06-09,"2017",1208,0.00894255725410931,-0.00228532351077071
0.017481,48.3,1,1,0.017481,48.3,2017-06-10,"2017",1209,0,-0.000114403386464623
0.017507,48.33,1,1,0.017507,48.33,2017-06-11,"2017",1210,0.000620925198465905,0.00148622412174859
0.017471,48.27,1,1,0.017471,48.27,2017-06-12,"2017",1211,-0.00124223618459096,-0.00205843745848799
0.01749,48.23,1,1,0.01749,48.23,2017-06-13,"2017",1212,-0.000829015591521376,0.00108692553820333
0.017375,46.9,1,1,0.017375,46.9,2017-06-14,"2017",1213,-0.0279635586286466,-0.00659689757965509
0.017238,46.79,1,1,0.017238,46.79,2017-06-15,"2017",1214,-0.00234817057410863,-0.00791614222564796
0.017258,47.27,1,1,0.017258,47.27,2017-06-16,"2017",1215,0.01020633992702,0.0011595548609078
0.017262,47.27,1,1,0.017262,47.27,2017-06-17,"2017",1216,0,0.000231749711350204
0.017341,47.25,1,1,0.017341,47.25,2017-06-18,"2017",1217,-0.00042319086539333,0.00456608601894626
0.017054,46.81,1,1,0.017054,46.81,2017-06-19,"2017",1218,-0.00935579862777258,-0.0166888594965542
0.01674,45.84,1,1,0.01674,45.84,2017-06-20,"2017",1219,-0.0209397829054949,-0.0185837152585284
0.016541,44.78,1,1,0.016541,44.78,2017-06-21,"2017",1220,-0.0233954612358755,-0.0119589178012447
0.016617,45.29,1,1,0.016617,45.29,2017-06-22,"2017",1221,0.0113246463975138,0.00458412045899159
0.01677,45.61,1,1,0.01677,45.61,2017-06-23,"2017",1222,0.00704073315548648,0.00916530811604144
0.016771,45.61,1,1,0.016771,45.61,2017-06-24,"2017",1223,0,5.96285143732445e-05
0.016769,45.98,1,1,0.016769,45.98,2017-06-25,"2017",1224,0.00807952861142658,-0.000119260584518166
0.016953,46.14,1,1,0.016953,46.14,2017-06-26,"2017",1225,0.00347373341057189,0.0109128655508437
0.016769,46.46,1,1,0.016769,46.46,2017-06-27,"2017",1226,0.00691147459665542,-0.0109128655508437
0.016836,47.66,1,1,0.016836,47.66,2017-06-28,"2017",1227,0.0255007443283328,0.00398750714335172
0.016777,47.5,1,1,0.016777,47.5,2017-06-29,"2017",1228,-0.00336276063000041,-0.00351055012006096
0.01696,48.94,1,1,0.01696,48.94,2017-06-30,"2017",1229,0.0298653469739301,0.0108487295754935
0.016915,48.94,1,1,0.016915,48.94,2017-07-01,"2017",1230,0,-0.00265682813108548
0.016945,48.92,1,1,0.016945,48.92,2017-07-02,"2017",1231,-0.000408747195553616,0.00177200282634349
0.016827,49.6,1,1,0.016827,49.6,2017-07-03,"2017",1232,0.0138045229119101,-0.00698806586470546
0.016769,49.68,1,1,0.016769,49.68,2017-07-04,"2017",1233,0.00161160389434123,-0.00345279542933685
0.016615,48.34,1,1,0.016615,48.34,2017-07-05,"2017",1234,-0.0273430623498863,-0.00922604195841537
0.016585,47.97,1,1,0.016585,47.97,2017-07-06,"2017",1235,-0.00768355976136448,-0.0018072294075413
0.016505,46.9,1,1,0.016505,46.9,2017-07-07,"2017",1236,-0.0225581400617387,-0.0048353070938596
0.016511,46.9,1,1,0.016511,46.9,2017-07-08,"2017",1237,0,0.000363460144539474
0.016508,46.88,1,1,0.016508,46.88,2017-07-09,"2017",1238,-0.00042653018347627,-0.000181713559360475
0.016549,46.99,1,1,0.016549,46.99,2017-07-10,"2017",1239,0.00234366784596673,0.00248056514647121
0.016401,48.1,1,1,0.016401,48.1,2017-07-11,"2017",1240,0.0233473639969914,-0.00898336845583447
0.016625,47.71,1,1,0.016625,47.71,2017-07-12,"2017",1241,-0.00814115758370004,0.0135652779609456
0.016674,48.37,1,1,0.016674,48.37,2017-07-13,"2017",1242,0.0137387673068763,0.00294303344650437
0.016896,49.09,1,1,0.016896,49.09,2017-07-14,"2017",1243,0.0147755612350693,0.0132262875354288
0.016886,49.09,1,1,0.016886,49.09,2017-07-15,"2017",1244,0,-0.000592031276542393
0.016904,49.03,1,1,0.016904,49.03,2017-07-16,"2017",1245,-0.00122299240681922,0.00106540406644662
0.016807,48.37,1,1,0.016807,48.37,2017-07-17,"2017",1246,-0.0135525688282501,-0.00575481401932532
0.016733,48.7,1,1,0.016733,48.7,2017-07-18,"2017",1247,0.00679924325365233,-0.00441264878199288
0.016904,49.57,1,1,0.016904,49.57,2017-07-19,"2017",1248,0.0177067819439385,0.0101674628013182
0.016917,49.28,1,1,0.016917,49.28,2017-07-20,"2017",1249,-0.00586749280721843,0.000768753179399617
0.016791,47.96,1,1,0.016791,47.96,2017-07-21,"2017",1250,-0.0271509890659507,-0.0074760049158229
0.01678,47.96,1,1,0.01678,47.96,2017-07-22,"2017",1251,0,-0.000655327538272132
0.016841,48.03,1,1,0.016841,48.03,2017-07-23,"2017",1252,0.00145848551741956,0.00362868843485753
0.016609,48.71,1,1,0.016609,48.71,2017-07-24,"2017",1253,0.0140585321417181,-0.0138716723570553
0.016656,50.84,1,1,0.016656,50.84,2017-07-25,"2017",1254,0.0427990985028019,0.00282579475575151
0.016788,51.01,1,1,0.016788,51.01,2017-07-26,"2017",1255,0.00333824561358176,0.00789383359873064
0.016749,51.63,1,1,0.016749,51.63,2017-07-27,"2017",1256,0.0120812069567227,-0.00232579047501069
0.01674,52.32,1,1,0.01674,52.32,2017-07-28,"2017",1257,0.0132758082573856,-0.000537489935004132
0.016741,52.32,1,1,0.016741,52.32,2017-07-29,"2017",1258,0,5.97353723188476e-05
0.016747,52.43,1,1,0.016747,52.43,2017-07-30,"2017",1259,0.00210023943549809,0.00035833731869328
0.016679,52.68,1,1,0.016679,52.68,2017-07-31,"2017",1260,0.00475693029063917,-0.00406869465730519
0.016512,51.47,1,1,0.016512,51.47,2017-08-01,"2017",1261,-0.0232367632104173,-0.0100630537958839
0.016462,52.29,1,1,0.016462,52.29,2017-08-02,"2017",1262,0.0158060345353759,-0.0030326947486996
0.016513,51.93,1,1,0.016513,51.93,2017-08-03,"2017",1263,-0.00690849034381147,0.00309325493039836
0.016628,52.46,1,1,0.016628,52.46,2017-08-04,"2017",1264,0.0101543165825002,0.00694007190953982
0.016634,52.46,1,1,0.016634,52.46,2017-08-05,"2017",1265,0,0.000360772056104963
0.016618,52.42,1,1,0.016618,52.42,2017-08-06,"2017",1266,-0.00076277654346768,-0.00096234820370622
0.016602,52.3,1,1,0.016602,52.3,2017-08-07,"2017",1267,-0.00229182682438278,-0.000963275209945991
0.016662,51.99,1,1,0.016662,51.99,2017-08-08,"2017",1268,-0.00594497867525279,0.00360750751987382
0.016593,52.82,1,1,0.016593,52.82,2017-08-09,"2017",1269,0.0158385144733617,-0.0041497578720664
0.016581,51.82,1,1,0.016581,51.82,2017-08-10,"2017",1270,-0.0191137317350223,-0.00072345816141528
0.016658,52.05,1,1,0.016658,52.05,2017-08-11,"2017",1271,0.00442861992701404,0.00463311999391269
0.016661,52.05,1,1,0.016661,52.05,2017-08-12,"2017",1272,0,0.000180077433783232
0.016665,52.05,1,1,0.016665,52.05,2017-08-13,"2017",1273,0,0.000240052812771729
0.016641,50.62,1,1,0.016641,50.62,2017-08-14,"2017",1274,-0.0278580399440003,-0.00144118201849608
0.016695,51,1,1,0.016695,51,2017-08-15,"2017",1275,0.007478877607348,0.00323974365441071
0.016786,50.4,1,1,0.016786,50.4,2017-08-16,"2017",1276,-0.0118344576470029,0.00543593226501748
0.016829,50.8,1,1,0.016829,50.8,2017-08-17,"2017",1277,0.00790517950711322,0.00255838307030043
0.016917,52.86,1,1,0.016917,52.86,2017-08-18,"2017",1278,0.039750554591707,0.0052154447622188
0.016921,52.86,1,1,0.016921,52.86,2017-08-19,"2017",1279,0,0.000236420593334508
0.016909,52.8,1,1,0.016909,52.8,2017-08-20,"2017",1280,-0.00113571846392713,-0.000709429530196815
0.016859,51.7,1,1,0.016859,51.7,2017-08-21,"2017",1281,-0.0210534091978323,-0.00296138572262805
0.016874,51.67,1,1,0.016874,51.67,2017-08-22,"2017",1282,-0.000580439215290163,0.000889336909770222
0.016889,52.52,1,1,0.016889,52.52,2017-08-23,"2017",1283,0.0163167071355019,0.000888546692349834
0.016844,52.13,1,1,0.016844,52.13,2017-08-24,"2017",1284,-0.0074534506545807,-0.00266801213610268
0.017013,51.91,1,1,0.017013,51.91,2017-08-25,"2017",1285,-0.004229148940877,0.00998324740031897
0.017017,51.91,1,1,0.017017,51.91,2017-08-26,"2017",1286,0,0.00023508668929928
0.01704,52.35,1,1,0.01704,52.35,2017-08-27,"2017",1287,0.008440487477408,0.00135067701187008
0.017058,51.61,1,1,0.017058,51.61,2017-08-28,"2017",1288,-0.01423648515591,0.00105578049574806
0.016948,51.6,1,1,0.016948,51.6,2017-08-29,"2017",1289,-0.000193779673118399,-0.00646946913260571
0.017056,50.67,1,1,0.017056,50.67,2017-08-30,"2017",1290,-0.0181876529996989,0.00635221521912133
0.017186,52.77,1,1,0.017186,52.77,2017-08-31,"2017",1291,0.0406088279297583,0.00759305090759721
0.017349,52.69,1,1,0.017349,52.69,2017-09-01,"2017",1292,-0.0015171631963824,0.00943976895316023
0.01735,52.69,1,1,0.01735,52.69,2017-09-02,"2017",1293,0,5.76385486770192e-05
0.01735,52.44,1,1,0.01735,52.44,2017-09-03,"2017",1294,-0.0047560253256953,0
0.017242,52.2,1,1,0.017242,52.2,2017-09-04,"2017",1295,-0.00458716400690573,-0.00624423860513534
0.017336,53.19,1,1,0.017336,53.19,2017-09-05,"2017",1296,0.0187879138656331,0.005436996446325
0.017376,54.17,1,1,0.017376,54.17,2017-09-06,"2017",1297,0.0182568409155812,0.00230467951746682
0.017531,54.5,1,1,0.017531,54.5,2017-09-07,"2017",1298,0.00607345199939102,0.00888079862021218
0.017378,53.75,1,1,0.017378,53.75,2017-09-08,"2017",1299,-0.0138570346614264,-0.00876570395472243
0.017379,53.75,1,1,0.017379,53.75,2017-09-09,"2017",1300,0,5.75423655826413e-05
0.017398,53.9,1,1,0.017398,53.9,2017-09-10,"2017",1301,0.00278681090717914,0.00109267630275234
0.017432,53.93,1,1,0.017432,53.93,2017-09-11,"2017",1302,0.000556431434184379,0.00195234055696947
0.017291,54.28,1,1,0.017291,54.28,2017-09-12,"2017",1303,0.00646892561753276,-0.00812146271966618
0.017211,55.08,1,1,0.017211,55.08,2017-09-13,"2017",1304,0.0146308388937859,-0.00463742063480943
0.017333,55.28,1,1,0.017333,55.28,2017-09-14,"2017",1305,0.00362450559896033,0.00706348467133022
0.017302,55.48,1,1,0.017302,55.48,2017-09-15,"2017",1306,0.00361141598721648,-0.00179009720099099
0.017298,55.48,1,1,0.017298,55.48,2017-09-16,"2017",1307,0,-0.000231213873862046
